"Municipios";"total";"65_mas";"porc_envejecido"
"47117 Piña de Esgueva";318;92;28,9308176100629
"18159 Píñar";1103;241;21,8495013599275
"47118 Piñel de Abajo";159;65;40,8805031446541
"47119 Piñel de Arriba";91;46;50,5494505494505
"49158 Piñero, El";232;90;38,7931034482759
"32061 Piñor";1183;459;38,7996618765849
"28114 Piñuécar-Gandullas";179;38;21,2290502793296
"10147 Piornal";1483;347;23,3985165205664
"19220 Pioz";4352;272;6,25
"19221 Piqueras";52;10;19,2307692307692
"16161 Piqueras del Castillo";48;20;41,6666666666667
"43107 Pira";503;101;20,0795228628231
"22181 Piracés";100;33;33
"44183 Pitarque";68;18;26,4705882352941
"37254 Pitiegua";187;68;36,3636363636364
"31205 Pitillas";502;162;32,2709163346614
"29080 Pizarra";9444;1413;14,9618805590851
"37255 Pizarral";49;15;30,6122448979592
"43108 Pla de Santa Maria, El";2348;468;19,9318568994889
"08164 Pla del Penedès, El";1275;216;16,9411764705882
"22182 Plan";273;76;27,8388278388278
"03106 Planes";682;229;33,5777126099707
"17133 Planes d'Hostoles, Les";1712;460;26,8691588785047
"17134 Planoles";304;80;26,3157894736842
"25911 Plans de Sió, Els";491;145;29,5315682281059
"10148 Plasencia";39860;7799;19,5659809332664
"50211 Plasencia de Jalón";308;84;27,2727272727273
"10149 Plasenzuela";487;162;33,264887063655
"50212 Pleitas";33;16;48,4848484848485
"50213 Plenas";98;45;45,9183673469388
"48077 Plentzia";4353;790;18,1484033999541
"30032 Pliego";3843;769;20,0104085349987
"44184 Plou";50;20;40
"25168 Poal, El";670;166;24,7761194029851
"12093 Pobla de Benifassà, la";199;48;24,1206030150754
"25169 Pobla de Cérvoles, La";189;62;32,8042328042328
"08165 Pobla de Claramunt, La";2185;431;19,7254004576659
"46199 Pobla de Farnals, la";8128;1399;17,2121062992126
"08166 Pobla de Lillet, La";1093;392;35,8645928636779
"43109 Pobla de Mafumet, La";3971;324;8,15915386552506
"43110 Pobla de Massaluca, La";317;106;33,4384858044164
"43111 Pobla de Montornès, La";2884;578;20,0416088765603
"25171 Pobla de Segur, La";3043;788;25,8954978639501
"46202 Pobla de Vallbona, la";24858;3023;12,161074905463
"46200 Pobla del Duc, la";2515;593;23,5785288270378
"46203 Pobla Llarga, la";4452;924;20,7547169811321
"12094 Pobla Tornesa, la";1212;180;14,8514851485149
"07044 Pobla, Sa";13764;2265;16,4559721011334
"34131 Población de Arroyo";55;34;61,8181818181818
"34132 Población de Campos";131;46;35,1145038167939
"34133 Población de Cerrato";107;46;42,9906542056075
"24113 Pobladura de Pelayo García";379;189;49,868073878628
"49160 Pobladura de Valderaduey";40;18;45
"49159 Pobladura del Valle";289;110;38,0622837370242
"13064 Poblete";2667;255;9,56130483689539
"03901 Poblets, els";2714;995;36,6617538688283
"19222 Pobo de Dueñas, El";108;47;43,5185185185185
"44185 Pobo, El";108;36;33,3333333333333
"43112 Poboleda";321;85;26,4797507788162
"32063 Pobra de Trives, A";2014;749;37,1896722939424
"27047 Pobra do Brollón, A";1632;765;46,875
"15067 Pobra do Caramiñal, A";9318;2198;23,5887529512771
"36041 Poio";17073;3365;19,7094828091138
"27046 Pol";1623;603;37,1534195933457
"24114 Pola de Gordón, La";3120;1137;36,4423076923077
"39053 Polaciones";221;66;29,8642533936652
"45133 Polán";3872;713;18,4142561983471
"39054 Polanco";5942;948;15,9542241669472
"34134 Polentinos";41;17;41,4634146341463
"22184 Poleñino";210;59;28,0952380952381
"18161 Polícar";263;71;26,9961977186312
"08167 Polinyà";8504;941;11,0653809971778
"46197 Polinyà de Xúquer";2503;497;19,8561725928885
"07042 Pollença";16658;3148;18,8978268699724
"47121 Pollos";601;221;36,7720465890183
"03107 Polop";5064;810;15,9952606635071
"18162 Polopos";1722;261;15,1567944250871
"34135 Pomar de Valdivia";467;145;31,0492505353319
"50214 Pomer";21;9;42,8571428571429
"24115 Ponferrada";64509;15526;24,0679595095258
"33050 Ponga";572;216;37,7622377622378
"43113 Pont d'Armentera, El";488;148;30,327868852459
"25030 Pont de Bar, El";152;40;26,3157894736842
"17135 Pont de Molins";516;110;21,3178294573643
"25173 Pont de Suert, El";2257;472;20,9127159946832
"08182 Pont de Vilomara i Rocafort, El";3907;693;17,7373944202713
"36043 Ponte Caldelas";5533;1437;25,9714440628954
"36042 Ponteareas";22940;4183;18,2345248474281
"15068 Ponteceso";5497;1812;32,9634346006913
"36044 Pontecesures";3053;554;18,146085817229
"15069 Pontedeume";7753;2050;26,4413775312782
"32064 Pontedeva";494;189;38,2591093117409
"27048 Pontenova, A";2201;822;37,3466606088142
"15070 Pontes de García Rodríguez, As";10068;2598;25,8045292014303
"36038 Pontevedra";83260;17458;20,9680518856594
"43141 Pontils";122;41;33,6065573770492
"08168 Pontons";528;100;18,9393939393939
"17136 Pontós";260;55;21,1538461538462
"25172 Ponts";2644;569;21,5204236006051
"23069 Porcuna";6156;1499;24,3502274204029
"32062 Porqueira";823;401;48,7241798298906
"17137 Porqueres";4677;847;18,1098995082318
"43114 Porrera";424;98;23,1132075471698
"07043 Porreres";5576;1109;19,8888091822095
"36039 Porriño, O";20100;3386;16,8457711442786
"17140 Port de la Selva, El";958;265;27,6617954070981
"10150 Portaje";370;146;39,4594594594595
"16162 Portalrubio de Guadamejud";30;14;46,6666666666667
"36040 Portas";2906;813;27,9766001376463
"17138 Portbou";1063;373;35,0893697083725
"12091 Portell de Morella";188;78;41,4893617021277
"25174 Portella, La";743;143;19,2462987886945
"44187 Portellada, La";236;91;38,5593220338983
"10151 Portezuelo";211;72;34,1232227488152
"16163 Portilla";61;36;59,0163934426229
"47122 Portillo";2373;636;26,8015170670038
"42140 Portillo de Soria";15;6;40
"45134 Portillo de Toledo";2231;470;21,0667861945316
"49162 Porto";156;78;50
"15071 Porto do Son";9142;2434;26,6243710347845
"27049 Portomarín";1412;555;39,3059490084986
"48078 Portugalete";45746;12514;27,3553971931972
"18163 Pórtugos";368;75;20,3804347826087
"13065 Porzuna";3465;879;25,3679653679654
"24116 Posada de Valdeón";415;169;40,7228915662651
"14053 Posadas";7318;1369;18,7072970757037
"39055 Potes";1332;352;26,4264264264264
"46198 Potries";1060;225;21,2264150943396
"05188 Poveda";39;27;69,2307692307692
"19223 Poveda de la Sierra";114;31;27,1929824561404
"37256 Poveda de las Cintas";199;86;43,21608040201
"42141 Póveda de Soria, La";104;40;38,4615384615385
"02062 Povedilla";405;131;32,3456790123457
"05189 Poyales del Hoyo";458;165;36,0262008733624
"16165 Poyatos";53;22;41,5094339622642
"09272 Poza de la Sal";274;98;35,7664233576642
"34136 Poza de la Vega";176;60;34,0909090909091
"47123 Pozal de Gallinas";547;138;25,2285191956124
"47124 Pozaldez";478;163;34,1004184100418
"42142 Pozalmuro";50;17;34
"22186 Pozán de Vero";214;70;32,7102803738318
"05190 Pozanco";53;20;37,7358490566038
"23070 Pozo Alcón";4731;1095;23,145212428662
"02901 Pozo Cañada";2791;576;20,6377642422071
"19224 Pozo de Almoguera";107;52;48,5981308411215
"19225 Pozo de Guadalajara";1332;122;9,15915915915916
"34137 Pozo de Urama";23;9;39,1304347826087
"16166 Pozoamargo";290;97;33,448275862069
"49163 Pozoantiguo";204;101;49,5098039215686
"14054 Pozoblanco";17204;3149;18,3038828179493
"02063 Pozohondo";1593;487;30,571249215317
"02064 Pozo-Lorente";408;144;35,2941176470588
"44189 Pozondón";43;16;37,2093023255814
"16908 Pozorrubielos de la Mancha";188;66;35,1063829787234
"16167 Pozorrubio de Santiago";308;112;36,3636363636364
"37257 Pozos de Hinojo";52;18;34,6153846153846
"50215 Pozuel de Ariza";21;11;52,3809523809524
"44190 Pozuel del Campo";63;35;55,5555555555556
"02065 Pozuelo";469;140;29,8507462686567
"28115 Pozuelo de Alarcón";87165;15361;17,6228990994092
"50216 Pozuelo de Aragón";282;81;28,7234042553192
"13066 Pozuelo de Calatrava";3586;519;14,4729503625209
"47125 Pozuelo de la Orden";46;17;36,9565217391304
"49164 Pozuelo de Tábara";154;59;38,3116883116883
"10152 Pozuelo de Zarzón";454;177;38,9867841409692
"24117 Pozuelo del Páramo";423;187;44,2080378250591
"28116 Pozuelo del Rey";1172;114;9,72696245733788
"16169 Pozuelo, El";44;19;43,1818181818182
"13067 Pozuelos de Calatrava, Los";359;129;35,933147632312
"09273 Prádanos de Bureba";52;13;25
"34139 Prádanos de Ojeda";186;54;29,0322580645161
"26117 Pradejón";3910;633;16,1892583120205
"43115 Pradell de la Teixeta";158;43;27,2151898734177
"40162 Prádena";510;142;27,843137254902
"19226 Prádena de Atienza";47;12;25,531914893617
"28117 Prádena del Rincón";125;29;23,2
"43116 Prades";588;155;26,3605442176871
"50217 Pradilla de Ebro";540;159;29,4444444444444
"26118 Pradillo";69;17;24,6376811594203
"49165 Prado";53;34;64,1509433962264
"24118 Prado de la Guzpeña";104;34;32,6923076923077
"11026 Prado del Rey";5590;1032;18,4615384615385
"09274 Pradoluengo";1151;393;34,1442224152911
"19227 Prados Redondos";60;18;30
"05191 Pradosegar";109;46;42,2018348623853
"43117 Prat de Comte";177;58;32,7683615819209
"08169 Prat de Llobregat, El";65385;12673;19,3821212816395
"43118 Pratdip";726;234;32,2314049586777
"08171 Prats de Lluçanès";2604;599;23,0030721966206
"08170 Prats de Rei, Els";537;122;22,7188081936685
"25175 Prats i Sansor";222;49;22,0720720720721
"33051 Pravia";7984;2189;27,4173346693387
"25176 Preixana";387;117;30,2325581395349
"25177 Preixens";418;144;34,4497607655502
"26119 Préjano";206;58;28,1553398058252
"08230 Premià de Dalt";10441;1910;18,2932669284551
"08172 Premià de Mar";28531;5739;20,1149626721811
"09275 Presencio";184;73;39,6739130434783
"17139 Preses, Les";1855;334;18,0053908355795
"24119 Priaranza del Bierzo";773;282;36,4812419146184
"16170 Priego";896;243;27,1205357142857
"14055 Priego de Córdoba";22367;4648;20,7806142978495
"24120 Prioro";332;106;31,9277108433735
"33052 Proaza";707;251;35,5021216407355
"16171 Provencio, El";2432;640;26,3157894736842
"25179 Prullans";226;52;23,0088495575221
"41076 Pruna";2605;546;20,9596928982726
"46205 Puçol";19737;3315;16,7958656330749
"50218 Puebla de Albortón";120;44;36,6666666666667
"06102 Puebla de Alcocer";1212;356;29,3729372937294
"50219 Puebla de Alfindén, La";6358;563;8,85498584460522
"16172 Puebla de Almenara";344;165;47,9651162790698
"45135 Puebla de Almoradiel, La";5073;1211;23,8714764439188
"12092 Puebla de Arenoso";152;60;39,4736842105263
"09276 Puebla de Arganzón, La";502;49;9,7609561752988
"37258 Puebla de Azaba";154;76;49,3506493506493
"19228 Puebla de Beleña";43;7;16,2790697674419
"22187 Puebla de Castro, La";377;80;21,2201591511936
"41077 Puebla de Cazalla, La";10932;1957;17,9015733626052
"18164 Puebla de Don Fadrique";2238;513;22,9222520107239
"13068 Puebla de Don Rodrigo";1162;300;25,8175559380379
"21058 Puebla de Guzmán";3092;666;21,5394566623545
"44191 Puebla de Híjar, La";899;247;27,4749721913237
"06103 Puebla de la Calzada";5834;1109;19,0092560850189
"06104 Puebla de la Reina";724;179;24,7237569060773
"28118 Puebla de la Sierra";73;23;31,5068493150685
"24121 Puebla de Lillo";652;204;31,2883435582822
"41078 Puebla de los Infantes, La";2980;658;22,0805369127517
"45136 Puebla de Montalbán, La";7858;1540;19,5978620514126
"06107 Puebla de Obando";1839;409;22,2403480152257
"40163 Puebla de Pedraza";43;18;41,8604651162791
"37259 Puebla de San Medel";37;17;45,945945945946
"46201 Puebla de San Miguel";61;20;32,7868852459016
"49166 Puebla de Sanabria";1356;368;27,1386430678466
"06108 Puebla de Sancho Pérez";2676;568;21,2257100149477
"34140 Puebla de Valdavia, La";95;46;48,4210526315789
"19229 Puebla de Valles";59;31;52,5423728813559
"44192 Puebla de Valverde, La";451;97;21,5077605321508
"37260 Puebla de Yeltes";148;70;47,2972972972973
"06105 Puebla del Maestre";670;210;31,3432835820896
"13069 Puebla del Príncipe";686;240;34,9854227405248
"06106 Puebla del Prior";480;118;24,5833333333333
"41079 Puebla del Río, La";11920;1820;15,2684563758389
"16174 Puebla del Salvador";187;63;33,6898395721925
"45137 Pueblanueva, La";2142;434;20,2614379084967
"49167 Pueblica de Valverde";189;101;53,4391534391534
"10905 Pueblonuevo de Miramontes";782;148;18,925831202046
"06902 Pueblonuevo del Guadiana";2008;429;21,3645418326693
"50220 Puendeluna";48;21;43,75
"24122 Puente de Domingo Flórez";1458;417;28,6008230452675
"23071 Puente de Génave";2159;447;20,7040296433534
"22188 Puente de Montañana";93;37;39,7849462365591
"45138 Puente del Arzobispo, El";1225;356;29,0612244897959
"37261 Puente del Congosto";221;89;40,2714932126697
"14056 Puente Genil";29943;5168;17,2594596399826
"22902 Puente la Reina de Jaca";245;77;31,4285714285714
"31206 Puente la Reina/Gares";2889;509;17,6185531325718
"39056 Puente Viesgo";2845;620;21,792618629174
"09277 Puentedura";109;50;45,8715596330275
"28902 Puentes Viejas";699;146;20,8869814020029
"23072 Puerta de Segura, La";2234;525;23,5004476275739
"37262 Puertas";79;28;35,4430379746835
"05192 Puerto Castilla";107;37;34,5794392523364
"37263 Puerto de Béjar";373;159;42,627345844504
"38028 Puerto de la Cruz";30492;7691;25,2230093139184
"45139 Puerto de San Vicente";148;88;59,4594594594595
"10153 Puerto de Santa Cruz";304;91;29,9342105263158
"11027 Puerto de Santa María, El";88703;14321;16,1448879970238
"35017 Puerto del Rosario";41808;4007;9,58429008802143
"13070 Puerto Lápice";891;237;26,5993265993266
"30033 Puerto Lumbreras";15780;2509;15,8998732572877
"21059 Puerto Moral";278;37;13,3093525179856
"11028 Puerto Real";41700;6107;14,6450839328537
"37264 Puerto Seguro";59;31;52,5423728813559
"11029 Puerto Serrano";6942;870;12,5324114088159
"22189 Puértolas";213;64;30,0469483568075
"13071 Puertollano";46607;10190;21,8636685476431
"44193 Puertomingalvo";117;26;22,2222222222222
"31207 Pueyo";361;90;24,9307479224377
"22190 Pueyo de Araguás, El";161;40;24,8447204968944
"22193 Pueyo de Santa Cruz";331;93;28,0966767371601
"46204 Puig de Santa Maria, el";8718;1793;20,5666437256251
"17141 Puigcerdà";9486;1480;15,6019397006114
"08174 Puigdàlber";524;89;16,9847328244275
"25180 Puiggròs";278;72;25,8992805755396
"43119 Puigpelat";1163;128;11,006018916595
"07045 Puigpunyent";2044;310;15,1663405088063
"08175 Puig-reig";4295;1094;25,4714784633295
"25181 Puigverd d'Agramunt";229;61;26,6375545851528
"25182 Puigverd de Lleida";1349;267;19,7924388435878
"08176 Pujalt";210;53;25,2380952380952
"29081 Pujerra";308;92;29,8701298701299
"45140 Pulgar";1491;313;20,9926224010731
"18165 Pulianas";5466;644;11,7819246249543
"04075 Pulpí";10358;1292;12,4734504730643
"21060 Punta Umbría";15355;2627;17,1084337349398
"38029 Puntagorda";2203;488;22,1516114389469
"38030 Puntallana";2553;604;23,6584410497454
"32065 Punxín";708;275;38,8418079096045
"47126 Puras";43;17;39,5348837209302
"04076 Purchena";1664;333;20,0120192307692
"50221 Purujosa";32;11;34,375
"18167 Purullena";2306;426;18,4735472679965
"08177 Quar, La";49;15;30,6122448979592
"17142 Quart";3798;528;13,9020537124803
"46101 Quart de les Valls";1024;252;24,609375
"46102 Quart de Poblet";25062;5479;21,8617827787088
"46103 Quartell";1655;453;27,3716012084592
"46104 Quatretonda";2202;564;25,6130790190736
"03060 Quatretondeta";118;47;39,8305084745763
"26120 Quel";2078;494;23,7728585178056
"09279 Quemada";250;71;28,4
"18168 Quéntar";947;222;23,4424498416051
"19230 Quer";830;49;5,90361445783132
"17043 Queralbs";188;50;26,5957446808511
"45141 Quero";980;289;29,4897959183673
"43120 Querol";518;127;24,5173745173745
"46206 Quesa";663;208;31,3725490196078
"23073 Quesada";5196;1146;22,0554272517321
"22195 Quicena";282;49;17,3758865248227
"28119 Quijorna";3541;449;12,680033888732
"06109 Quintana de la Serena";4574;859;18,7800612155662
"24123 Quintana del Castillo";721;335;46,4632454923717
"24124 Quintana del Marco";353;190;53,8243626062323
"09281 Quintana del Pidio";156;51;32,6923076923077
"34141 Quintana del Puente";282;59;20,9219858156028
"42144 Quintana Redonda";492;173;35,1626016260163
"24125 Quintana y Congosto";375;195;52
"09280 Quintanabureba";23;10;43,4782608695652
"09283 Quintanaélez";44;26;59,0909090909091
"09287 Quintanaortuño";261;27;10,3448275862069
"09288 Quintanapalla";110;34;30,9090909090909
"45142 Quintanar de la Orden";11148;1917;17,1959095801938
"09289 Quintanar de la Sierra";1603;574;35,8078602620087
"16175 Quintanar del Rey";7714;1205;15,6209489240342
"42145 Quintanas de Gormaz";142;52;36,6197183098592
"09292 Quintanavides";74;24;32,4324324324324
"47127 Quintanilla de Arriba";162;53;32,7160493827161
"09294 Quintanilla de la Mata";110;30;27,2727272727273
"47129 Quintanilla de Onésimo";1026;269;26,2183235867446
"34143 Quintanilla de Onsoña";181;68;37,5690607734807
"47130 Quintanilla de Trigueros";101;36;35,6435643564356
"49170 Quintanilla de Urz";106;40;37,7358490566038
"09901 Quintanilla del Agua y Tordueles";360;150;41,6666666666667
"09295 Quintanilla del Coco";54;16;29,6296296296296
"47128 Quintanilla del Molar";61;14;22,9508196721311
"49168 Quintanilla del Monte";97;36;37,1134020618557
"49169 Quintanilla del Olmo";39;16;41,025641025641
"09298 Quintanilla San García";79;29;36,7088607594937
"09301 Quintanilla Vivar";820;116;14,1463414634146
"09297 Quintanillas, Las";362;90;24,8618784530387
"32066 Quintela de Leirado";630;281;44,6031746031746
"50222 Quinto";1949;470;24,1149307337096
"42148 Quiñonería";9;5;55,5555555555556
"27050 Quiroga";3169;1270;40,0757336699274
"33053 Quirós";1187;417;35,1305812973884
"49171 Quiruelas de Vidriales";652;259;39,7239263803681
"45143 Quismondo";1564;325;20,7800511508951
"27056 Rábade";1505;387;25,7142857142857
"49172 Rabanales";501;228;45,5089820359281
"26121 Rabanera";32;11;34,375
"09302 Rabanera del Pinar";102;52;50,9803921568627
"47131 Rábano";174;82;47,1264367816092
"49173 Rábano de Aliste";353;176;49,8583569405099
"09303 Rábanos";80;32;40
"42149 Rábanos, Los";445;142;31,9101123595506
"09304 Rabé de las Calzadas";229;77;33,6244541484716
"17143 Rabós";184;50;27,1739130434783
"16176 Rada de Haro";57;16;28,0701754385965
"03109 Rafal";4553;622;13,6613222051395
"44194 Ráfales";139;49;35,2517985611511
"46207 Rafelbunyol";9149;1417;15,4880314788501
"46208 Rafelcofer";1355;310;22,8782287822878
"46209 Rafelguaraf";2355;516;21,9108280254777
"03110 Ràfol d'Almúnia, el";648;217;33,4876543209877
"46210 Ráfol de Salem";442;97;21,9457013574661
"37265 Rágama";213;74;34,7417840375587
"04077 Rágol";303;118;38,9438943894389
"32067 Rairiz de Veiga";1228;537;43,7296416938111
"08178 Rajadell";534;118;22,0973782771536
"39057 Ramales de la Victoria";2877;671;23,3229058046576
"14057 Rambla, La";7529;1390;18,4619471377341
"32068 Ramirás";1551;736;47,4532559638943
"47132 Ramiro";43;23;53,4883720930233
"40164 Rapariegos";208;83;39,9038461538462
"28120 Rascafría";1725;412;23,8840579710145
"26122 Rasillo de Cameros, El";145;41;28,2758620689655
"39058 Rasines";955;245;25,6544502617801
"43121 Rasquera";783;251;32,0561941251596
"05193 Rasueros";174;91;52,2988505747126
"46212 Real";2207;451;20,4349796103308
"46211 Real de Gandia, el";2531;405;16,0015804030028
"41080 Real de la Jara, El";1494;317;21,2182061579652
"45144 Real de San Vicente, El";919;303;32,9706202393906
"40181 Real Sitio de San Ildefonso";5285;1085;20,5298013245033
"38031 Realejos, Los";36727;6377;17,3632477468892
"42151 Rebollar";42;14;33,3333333333333
"10154 Rebollar";215;58;26,9767441860465
"09306 Rebolledo de la Torre";106;40;37,7358490566038
